"ID"	"Title"	"Statistic"
"RekArBygning"	"09582: Proportion of buildings in urban settlements with access to recreational area and area for recreational walking, by type of building (per cent) 2011 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm01/arealrek/RekArBygning"
"VernetAreal"	"08936: Protected area (M) 1975 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm01/arealvern/VernetAreal"
"VernaOmrade"	"08182: Protected areas under the Cultural Heritage Act (M) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm01/arealvern/VernaOmrade"
"AvfallStatres01"	"07533: Waste from Central government, by activity and material (tonnes) (closed series) 2008"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avf_statres/AvfallStatres01"
"AvfallTypeBeh"	"09781: Treatment of waste from construction, rehabilitation and demolition of buildings, by material and treatment (tonnes) 2013 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfbygganl/AvfallTypeBeh"
"AvfallGenBygg"	"09247: Generated waste amounts from construction, rehabilitation and demolition of buildings (tonnes), by material 2004 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfbygganl/AvfallGenBygg"
"IndustriaMengd"	"06739: Waste in the manufacturing industries, by industry (SIC2002), material and treatment (1 000 tonnes) 1996 - 2008"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfind/IndustriaMengd"
"AvfallNaring"	"08604: Waste in the manufacturing industries, by industry (SIC2007), material and treatment (1 000 tonnes) 2008"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfind/AvfallNaring"
"AvfallNari2"	"07355: Waste from service industries, by section (SIC2007) and material (tonnes) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfhandel/AvfallNari2"
"SBMENU2520"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfhandel/SBMENU2520"
"Kostra2KIAvfallo"	"05456: I. Household waste - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra2KIAvfallo"
"Kostra3KIAvfallo"	"05458: I. Household waste - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra3KIAvfallo"
"Kostra4KIAvfallo"	"06404: I. Avfall og renovasjon - kvalitet (M) 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra4KIAvfallo"
"Kostra3K2679IAvf"	"10131: I, Household waste accounts - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra3K2679IAvf"
"Kostra3K2727IAvf"	"10132: I. Household waste - basic data (M) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra3K2727IAvf"
"Kostra3K2697IAvf"	"10133: I. Household waste - basic data (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/Kostra3K2697IAvf"
"FRA_GAMMEL_00035"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfkomm/FRA_GAMMEL_00035"
"DeponerAvf"	"05413: Waste entering landfill, by type (1 000 tonnes) (C) 1992 - 2011"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfhand/DeponerAvf"
"Komposter"	"05414: Biological waste treatment (1 000 tonnes) (F) 1992 - 2011"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfhand/Komposter"
"ForbrennAv"	"05417: Waste incineration (1 000 tonnes) (C) 1992 - 2011"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfhand/ForbrennAv"
"AvfallNorge2Ny"	"10514: Waste account for Norway, by source of origin and material (1 000 tonnes) 2012 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfregno/AvfallNorge2Ny"
"AvfallNorgeNy"	"10513: Waste account for Norway, by treatment and material (1 000 tonnes) 2012 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfregno/AvfallNorgeNy"
"SBMENU1780"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm02/avfregno/SBMENU1780"
"FarligAvHand04"	"09307: Hazardous waste for approved treatment, by source (1 000 tonnes) 1999 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/spesavf/FarligAvHand04"
"FarligAvHand02"	"09305: Hazardous waste for approved and unknown treatment, by type of material (1 000 tonnes) 1999 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/spesavf/FarligAvHand02"
"FarligAvBehandl"	"10262: Hazardous waste for approved treatment, by treatment (1000 tonnes) 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/spesavf/FarligAvBehandl"
"FarligAvImpEksp"	"10263: Import and export of hazardous waste (1000 tonnes) 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm02/spesavf/FarligAvImpEksp"
"SBMENU1420"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm02/spesavf/SBMENU1420"
"FarligAvHand04"	"09307: Hazardous waste for approved treatment, by source (1 000 tonnes) 1999 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/spesavf/FarligAvHand04"
"FarligAvHand02"	"09305: Hazardous waste for approved and unknown treatment, by type of material (1 000 tonnes) 1999 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/spesavf/FarligAvHand02"
"FarligAvBehandl"	"10262: Hazardous waste for approved treatment, by treatment (1000 tonnes) 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/spesavf/FarligAvBehandl"
"FarligAvImpEksp"	"10263: Import and export of hazardous waste (1000 tonnes) 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/spesavf/FarligAvImpEksp"
"SBMENU1420"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/spesavf/SBMENU1420"
"Kostraavloptilk"	"09311: Inhabitants connected to municipal and non-municipal wastewater treatment plants 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/var_kostra/Kostraavloptilk"
"Kostra2KIAvlepni"	"05455: I. Wastewater - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/var_kostra/Kostra2KIAvlepni"
"Kostra3KIAvlepni"	"05457: I. Wastewater - basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/var_kostra/Kostra3KIAvlepni"
"Kostra4KIAvlepkv"	"06403: I. Wastewater - quality (M) (M) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/var_kostra/Kostra4KIAvlepkv"
"SBMENU980"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/var_kostra/SBMENU980"
"PlantevernMidl"	"05144: Area of different field grown crops sprayed with different pesticides, by crop 2001 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/PlantevernMidl"
"PlantevernMidl2"	"11002: Use of pesticides on area of field grown crops, by type of pesticide (tonnes) 2001 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/PlantevernMidl2"
"PlantevernAreal"	"05143: Holdings with spraying on area of different crops, field grown and area sprayed 2001 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/PlantevernAreal"
"BiologiskMidl02"	"10172: Use of biological control agents in greenhouses, by crop group 2012"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/BiologiskMidl02"
"BiologOrgBruk2"	"10175: Treated area by biological control agents, by main type of biological control agent and crop group 2012"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/BiologOrgBruk2"
"KjemiskMidlBruk02"	"10170: Use of chemical pesticides in greenhouses, by crop group 2012"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/KjemiskMidlBruk02"
"KjemiskMidl"	"10171: Treated area, by main type of chemical pesticides and crop group 2012"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/KjemiskMidl"
"SBMENU1041"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/jordmil/SBMENU1041"
"SBMENU4066"	"Emissions from Norwegian territory"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/SBMENU4066"
"UtslippKlimaEkvAktN"	"08940: Greenhouse gases, by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippKlimaEkvAktN"
"UtslippAgassEkvAktN"	"08941: Acidification precursors, ozone precursors etc., by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippAgassEkvAktN"
"UtslippStovPopAktN"	"08942: Particulate matter, persistent organic pollutants, by source, energy product and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippStovPopAktN"
"UtslippTungmAktN"	"08943: Heavy metals, by source, energy product and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippTungmAktN"
"UtslKlimaKildeR"	"10608: Greenhouse gases, by source and pollutant (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslKlimaKildeR"
"SBMENU4067"	"Emissions from Norwegian economic activity"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/SBMENU4067"
"UtslippKlimaNarN"	"09288: Greenhouse gases from Norwegian economic activity, by industry and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippKlimaNarN"
"UtslippAgassNarN"	"09289: Acidification precursors, ozone precursors etc. from Norwegian economic activity, by industry  and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippAgassNarN"
"UtslippStovPopNarN"	"09290: Particulate matter, persistent organic pollutants from Norwegian economic activity, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippStovPopNarN"
"UtslippTungmNarN"	"09291: Heavy metals from Norwegian economic activity, by industry and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/UtslippTungmNarN"
"SBMENU381"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/agassn/SBMENU381"
"SBMENU4069"	"Emissions from Norwegian territory"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/SBMENU4069"
"UtslippKlimaEkvAktN"	"08940: Greenhouse gases, by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippKlimaEkvAktN"
"UtslippAgassEkvAktN"	"08941: Acidification precursors, ozone precursors etc., by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippAgassEkvAktN"
"UtslippStovPopAktN"	"08942: Particulate matter, persistent organic pollutants, by source, energy product and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippStovPopAktN"
"UtslippTungmAktN"	"08943: Heavy metals, by source, energy product and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippTungmAktN"
"UtslKlimaKildeR"	"10608: Greenhouse gases, by source and pollutant (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslKlimaKildeR"
"SBMENU4068"	"Emissions from Norwegian economic activity"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/SBMENU4068"
"UtslippKlimaNarN"	"09288: Greenhouse gases from Norwegian economic activity, by industry and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippKlimaNarN"
"UtslippAgassNarN"	"09289: Acidification precursors, ozone precursors etc. from Norwegian economic activity, by industry  and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippAgassNarN"
"UtslippStovPopNarN"	"09290: Particulate matter, persistent organic pollutants from Norwegian economic activity, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippStovPopNarN"
"UtslippTungmNarN"	"09291: Heavy metals from Norwegian economic activity, by industry and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/UtslippTungmNarN"
"SBMENU380"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassn/SBMENU380"
"UtsIntensAgass"	"09299: Emission intensity for acidification precursors, ozone precursors etc., by industries and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtsIntensAgass"
"UtsIntensKlima"	"09298: Emission intensity for greenhouse gases, by industries and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtsIntensKlima"
"UtsIntensStovPop"	"09300: Emission intensity for particulate matter and persistent organic pollutants, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtsIntensStovPop"
"UtsIntensTungm"	"09301: Emission intensity for heavy metals, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtsIntensTungm"
"UtslippKlimaNarN"	"09288: Greenhouse gases from Norwegian economic activity, by industry and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtslippKlimaNarN"
"UtslippAgassNarN"	"09289: Acidification precursors, ozone precursors etc. from Norwegian economic activity, by industry  and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtslippAgassNarN"
"UtslippStovPopNarN"	"09290: Particulate matter, persistent organic pollutants from Norwegian economic activity, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtslippStovPopNarN"
"UtslippTungmNarN"	"09291: Heavy metals from Norwegian economic activity, by industry and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/UtslippTungmNarN"
"EnergibrOkonAkt"	"10776: Energy accounts. Energy use for Norwegian economic activity, by industry and energy product (GWh) 2000 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/EnergibrOkonAkt"
"EnergiIntOkonAkt"	"10777: Energy accounts. Energy intensity for Norwegian economic activity, by industry (GWh/NOK billion) 2000 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/nrmiljo/EnergiIntOkonAkt"
"SBMENU4070"	"Number of plants"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4070"
"AvlopAnlegg"	"05251: Municipal wastewater treatment plants 50 pe or larger, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/AvlopAnlegg"
"AvlopAnlSma"	"05274: Small treatment plants (< 50 pe), by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/AvlopAnlSma"
"SBMENU4071"	"Connection"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4071"
"InnbyggAvlop"	"05273: Inhabitants connected to treatment plants 50 pe or larger, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/InnbyggAvlop"
"SmaaAvlop"	"05272: Innhabitants connected to small treatment plants (<50 pe), by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SmaaAvlop"
"SBMENU4072"	"Capacity"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4072"
"HyrdauliskKap"	"05275: Capacity for municipal wastewater facilities 50 pe or larger, by type of treatment (C) 1998 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/HyrdauliskKap"
"SBMENU4073"	"Discharges to water"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4073"
"TotFosfNitro"	"05280: Total discharges of phosphorus and nitrogen from the municipal waste water sector (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/TotFosfNitro"
"UtslippFogN"	"05311: Discharges of phosphorus and nitrogen from municipal wastewater facilities 50 pe or more, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/UtslippFogN"
"UtslippOrgan"	"07517: Discharges of organic material from municipal wastewater (C) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/UtslippOrgan"
"UtslippTungmet"	"07081: Estimated discharges of heavy metals and organic pollutants from municipal wastewater (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/UtslippTungmet"
"SBMENU4074"	"Sludge"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4074"
"MengdKloakk"	"05279: Disposal of sewage slugde (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/MengdKloakk"
"TungMetall"	"05314: Heavy metals in sewage sludge (mg/kg dry weight) 1993 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/TungMetall"
"SBMENU4075"	"Economy"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/SBMENU4075"
"Gebyrgrunn"	"06679: Operating expenditures, capital costs, other income and fee calculation basis (NOK million) (C) 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/Gebyrgrunn"
"FRA_GAMMEL_00031"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/avlut/FRA_GAMMEL_00031"
"SBMENU4076"	"Emissions from Norwegian territory"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/SBMENU4076"
"UtslippKlimaEkvAktN"	"08940: Greenhouse gases, by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippKlimaEkvAktN"
"UtslippAgassEkvAktN"	"08941: Acidification precursors, ozone precursors etc., by source, energy product and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippAgassEkvAktN"
"UtslippStovPopAktN"	"08942: Particulate matter, persistent organic pollutants, by source, energy product and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippStovPopAktN"
"UtslippTungmAktN"	"08943: Heavy metals, by source, energy product and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippTungmAktN"
"UtslKlimaKildeR"	"10608: Greenhouse gases, by source and pollutant (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslKlimaKildeR"
"SBMENU4077"	"Emissions from Norwegian economic activity"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/SBMENU4077"
"UtslippKlimaNarN"	"09288: Greenhouse gases from Norwegian economic activity, by industry and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippKlimaNarN"
"UtslippAgassNarN"	"09289: Acidification precursors, ozone precursors etc. from Norwegian economic activity, by industry  and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippAgassNarN"
"UtslippStovPopNarN"	"09290: Particulate matter, persistent organic pollutants from Norwegian economic activity, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippStovPopNarN"
"UtslippTungmNarN"	"09291: Heavy metals from Norwegian economic activity, by industry and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/UtslippTungmNarN"
"SBMENU460"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/milgiftn/SBMENU460"
"FRA_GAMMEL_00029"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm03/klimagassr/FRA_GAMMEL_00029"
"MatRegnIEBearb"	"10322: Economy-wide material flow accounts. Natural resources, products and waste, by import/export and stage of manufacturing (1 000 tonnes) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/materialstrom/MatRegnIEBearb"
"MatRegnIEProd"	"10321: Economy-wide material flow accounts. Natural resources, products and waste, by import/export and product classification (1 000 tonnes) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/materialstrom/MatRegnIEProd"
"MatRegnUtRess"	"10221: Economy-wide material flow accounts. Domestic exctraction, by  type of material (1 000 tonnes) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/materialstrom/MatRegnUtRess"
"MiljoUtgOljeG"	"10774: Environmental expenditure in oil and gas extraction (NOK 1 000) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljokostind/MiljoUtgOljeG"
"MiljoUtgIndMM"	"10775: Environmental expenditure in mining, quarrying, manufacturing, electricity supply and water supply (NOK 1 000) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljokostind/MiljoUtgIndMM"
"FRA_GAMMEL_00037"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljokostind/FRA_GAMMEL_00037"
"MiljoAvgNaer"	"10647: Environmental- and environmentally related taxes (EU/OECD/UN), by industry and tax (NACE2007) (NOK million) 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljovirk/MiljoAvgNaer"
"MiljoAvgType"	"10645: Environmental taxes, by type of tax (NOK million) 1995 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljovirk/MiljoAvgType"
"MiljoRelAvgType"	"10646: Environmentally related taxes (EU/OECD/UN), by type of tax (NOK million) 1995 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/miljovirk/MiljoRelAvgType"
"UtsIntensAgass"	"09299: Emission intensity for acidification precursors, ozone precursors etc., by industries and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtsIntensAgass"
"UtsIntensKlima"	"09298: Emission intensity for greenhouse gases, by industries and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtsIntensKlima"
"UtsIntensStovPop"	"09300: Emission intensity for particulate matter and persistent organic pollutants, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtsIntensStovPop"
"UtsIntensTungm"	"09301: Emission intensity for heavy metals, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtsIntensTungm"
"UtslippKlimaNarN"	"09288: Greenhouse gases from Norwegian economic activity, by industry and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtslippKlimaNarN"
"UtslippAgassNarN"	"09289: Acidification precursors, ozone precursors etc. from Norwegian economic activity, by industry  and pollutant 1990 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtslippAgassNarN"
"UtslippStovPopNarN"	"09290: Particulate matter, persistent organic pollutants from Norwegian economic activity, by industry and pollutant 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtslippStovPopNarN"
"UtslippTungmNarN"	"09291: Heavy metals from Norwegian economic activity, by industry and pollutant (kg) 1990 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/UtslippTungmNarN"
"EnergibrOkonAkt"	"10776: Energy accounts. Energy use for Norwegian economic activity, by industry and energy product (GWh) 2000 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/EnergibrOkonAkt"
"EnergiIntOkonAkt"	"10777: Energy accounts. Energy intensity for Norwegian economic activity, by industry (GWh/NOK billion) 2000 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm05/nrmiljo/EnergiIntOkonAkt"
"Kostra2KIVannavl"	"04936: I. Water - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/vann_kostra/Kostra2KIVannavl"
"Kostra3KIVannavl"	"04689: I. Water - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/vann_kostra/Kostra3KIVannavl"
"Kostra4KIVannkva"	"06400: I. Water - quality (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/vann_kostra/Kostra4KIVannkva"
"Kostraavloptilk"	"09311: Inhabitants connected to municipal and non-municipal wastewater treatment plants 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/var_kostra/Kostraavloptilk"
"Kostra2KIAvlepni"	"05455: I. Wastewater - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/var_kostra/Kostra2KIAvlepni"
"Kostra3KIAvlepni"	"05457: I. Wastewater - basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/var_kostra/Kostra3KIAvlepni"
"Kostra4KIAvlepkv"	"06403: I. Wastewater - quality (M) (M) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/nm/nm06/var_kostra/Kostra4KIAvlepkv"
"SBMENU980"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm06/var_kostra/SBMENU980"
"SBMENU4078"	"Local kind-of activity units"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/SBMENU4078"
"BedriftNaerstvar"	"07985: Principal figures for establishments in water supply, sewerage and waste, by industry (SIC2007) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/BedriftNaerstvar"
"BedrInduNace"	"07987: Establishments and persons employed in water supply, sewerage and waste, by industry (SIC2007) (M) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/BedrInduNace"
"SBMENU1984"	"Local kind-of activity units. Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/SBMENU1984"
"SBMENU4079"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/SBMENU4079"
"StrukVannRenov02"	"07432: Principal figures for enterprises in water supply, sewerage and waste, by industry (SIC2007). Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/StrukVannRenov02"
"ForetakNaerstvar"	"07986: Principal figures for enterprises in water supply, sewerage and waste, by industry (SIC2007) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/ForetakNaerstvar"
"SBMENU1985"	"Enterprises. Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/SBMENU1985"
"SBMENU4080"	"General tables"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/SBMENU4080"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/FellesStrBed"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/stvar/FellesStrFor"
"SBMENU4070"	"Number of plants"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4070"
"AvlopAnlegg"	"05251: Municipal wastewater treatment plants 50 pe or larger, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/AvlopAnlegg"
"AvlopAnlSma"	"05274: Small treatment plants (< 50 pe), by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/AvlopAnlSma"
"SBMENU4071"	"Connection"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4071"
